ID,Name,Supervisor,Hire Date
140487,Andrea Azucena Giner Larrazabal,Sara Pamela Rodas Zepeda,9/29/2014
140488,Alexander Antonio Prado Villeda,Byron Rene Leiva Lorenzana,9/29/2014
140489,Gabriela Veliza de La Fuente Cruz,Elisabeth Maribel Campos Escobar,9/29/2014
140490,Alan Javier Hernandez Corrales,Elisabeth Maribel Campos Escobar,9/29/2014
140491,Andrés Francisco Rodrigo Perez,Clara Marilú Morales Barrera,9/29/2014
140494,Felix Ramón Quinteros Mendoza,Sara Pamela Rodas Zepeda,9/29/2014
140531,Jose Pablo Sampedro Muñoz,Byron Rene Leiva Lorenzana,11/3/2014
140535,Kevin Alfonso del Valle Flores,Pablo Estefan Castellanos Sosa,11/3/2014
140538,Salvador Benjamín Marin Terraza,Grecia Maria Ruiz Villagran,10/6/2014
140540,Christian Josue Marco Gomez,Francisco Manuel Rodriguez Bolaños,10/6/2014
140545,Marcelo Javier Tejedor Amado,Grecia Maria Ruiz Villagran,10/6/2014
140546,Angela Odeth Atienza Cáceres,Pablo Estefan Castellanos Sosa,10/6/2014
140547,Fabio Steven Rivas Calderón,Pablo Estefan Castellanos Sosa,10/6/2014
140550,Marta María Garcia Pacheco,Francisco Manuel Rodriguez Bolaños,10/6/2014
140551,Karen Pamela Velasco Mejía,Clara Marilú Morales Barrera,10/6/2014
140553,Ada Velasco Correa,Byron Rene Leiva Lorenzana,10/6/2014
140554,Pablo Bernabe Fernandez Quiñonez,Grecia Maria Ruiz Villagran,10/6/2014
140556,Dulce Angélica Puertas García,Pablo Estefan Castellanos Sosa,10/6/2014
150000,Francisco Javier Ortiz Perez,Pablo Estefan Castellanos Sosa,10/21/2014
150001,Paula Josselin Torres Hernandez,Clara Marilú Morales Barrera,10/27/2014
150002,Laura Tatiana Barbero Pascual,Sara Pamela Rodas Zepeda,11/10/2014
150003,Sara Judit Grande Morales,Francisco Manuel Rodriguez Bolaños,11/3/2014
150007,Yanira Tatiana de Jesús Rosales,Grecia Maria Ruiz Villagran,11/3/2014
150014,Camila Walleska Higueros Ortíz,Grecia Maria Ruiz Villagran,11/10/2014
150015,Jose Andres Cazorla Gomez,Clara Marilú Morales Barrera,10/21/2014
150170,Montserrat Jimena Bolaños Caceres,Elisabeth Maribel Campos Escobar,2/16/2015
150171,Hilda Mireya Catalan Cruz,Elisabeth Maribel Campos Escobar,2/16/2015
150172,Sandra María Mosquera Muñoz,Elisabeth Maribel Campos Escobar,2/16/2015
150173,Jose Ignacio Acevedo Paiz,Elisabeth Maribel Campos Escobar,2/16/2015
150174,Katerin Eloisa Nuñez Larrazabal,Elisabeth Maribel Campos Escobar,2/16/2015
150176,Dolores Javiera Galindo Estrada,Grecia Maria Ruiz Villagran,2/16/2015
150177,Juan Andres Larrazabal Rodriguez,Grecia Maria Ruiz Villagran,2/16/2015
150178,Tomas Rafael Mendizabal Gutierrez,Grecia Maria Ruiz Villagran,2/16/2015
150179,Judit Andrea Nicolasa Barrios Rodriguez,Francisco Manuel Rodriguez Bolaños,2/16/2015
150180,Vera María Mendoza Suazo,Francisco Manuel Rodriguez Bolaños,2/16/2015
150183,Hugo Abraham Talavera Rosales,Francisco Manuel Rodriguez Bolaños,2/16/2015
150184,Beatriz Guisado Salazar,Elisabeth Maribel Campos Escobar,2/16/2015
